stop_id,stop_code,stop_name,stop_lat,stop_lon,route_ids,route_short_names,agency_ids,agency_names
10822,5174,צומת עזקה,31.702296,34.942810,"15825,22680,43437","455,33","25,18","אלקטרה אפיקים,קווים"
10823,5175,צומת עזקה,31.702636,34.943607,"18367,20847,22682,24048","31,324,33","18,35","קווים,בית שמש אקספרס"
10824,5176,זכריה/מרכז ב,31.708726,34.946212,"18367,18707,24048,24049",31,18,קווים
10825,5177,מסעף זכריה,31.706388,34.948163,"18707,20846,22680,24049","31,324,33","18,35","קווים,בית שמש אקספרס"
10826,5179,מסעף זכריה,31.707138,34.949128,"18367,20847,22682,24048","31,324,33","18,35","קווים,בית שמש אקספרס"
10827,5180,זכריה/מרכז א,31.708640,34.948439,"18367,18707,24048,24049",31,18,קווים
10828,5181,צרכניה,31.660945,34.995692,"18422,18876",35,18,קווים
10830,5183,צומת עדולם,31.683287,34.981247,"18422,18876",35,18,קווים
10831,5184,צומת עדולם,31.683746,34.982086,"15824,18422,43436","455,35","25,18","אלקטרה אפיקים,קווים"
10832,5185,מסעף נתיב הל''ה,31.684202,34.985165,"15825,18593,18876,20475,43437","455,132,35","25,18","אלקטרה אפיקים,קווים"
10833,5186,מסעף נתיב הל''ה,31.684228,34.986415,"15824,18114,18422,20476,43436","455,132,35","25,18","אלקטרה אפיקים,קווים"
10834,5187,צומת עציונה,31.687468,35.001292,"15824,18114,18129,18422,20476,27376,43436","455,132,34,35,409","25,18,4","אלקטרה אפיקים,קווים,אלקטרה אפיקים תחבורה"
10835,5188,חדר אוכל,31.687814,34.982513,"18422,18876",35,18,קווים
10836,5189,נחל חבר/נחל עין גדי,31.714645,34.981819,"27743,27744",22,35,בית שמש אקספרס
10837,5190,נחל חבר/נחל עין גדי,31.715177,34.981555,"27743,27744",22,35,בית שמש אקספרס
10838,5191,נחל צאלים/חבר,31.713267,34.982399,"15536,16627,19180,20549,26763,27743,29590,31999,33620,35680,35689,35694,39857,39936,40023,41257","323,445,485,4,630,22,4א,600,621,2,690,691,459,626,26","35,31,34,15","בית שמש אקספרס,דן בדרום,תנופה,מטרופולין"
10839,5192,נחל חבר / צאלים,31.713722,34.982876,27744,22,35,בית שמש אקספרס
10840,5193,שד.נחל צאלים/נחל חבר,31.713057,34.983230,"15498,15537,16628,19181,20550,26764,27744,29591,32000,33621,35679,35690,35695,39858,39937,40024","23,323,445,485,4,630,22,4א,600,621,2,690,691,459,626","35,31,34,15","בית שמש אקספרס,דן בדרום,תנופה,מטרופולין"
10841,5194,נחל עין גדי/נחל חבר,31.715856,34.982242,"27743,27744",22,35,בית שמש אקספרס
10842,5195,נחל עין גדי/שביל הנחש,31.716024,34.983318,"27743,27744",22,35,בית שמש אקספרס
10843,5196,שד.נחל צאלים/שד.נחל הקישון,31.712691,34.987549,"15499,15536,16627,19180,20266,20549,26763,29590,31999,33620,35680,35689,35694,39857,39936,40023,41257,41572","23,323,445,485,507,4,630,4א,600,621,2,690,691,459,626,26,509","35,31,34,15","בית שמש אקספרס,דן בדרום,תנופה,מטרופולין"
10844,5197,שדרות נהר הירקון/נחל לוז,31.708531,34.995046,"15540,15547,16627,17499,18260,18484,19180,26763,27744,31999,32545,33166,35707,37095,40023,40088,43173,44422","15,115,445,16,148,128,485,630,22,600,618,680,3,626,168,147,452","35,34,31,18,25","בית שמש אקספרס,תנופה,דן בדרום,קווים,אלקטרה אפיקים"
10845,5199,נחל לוז/נחל גילה,31.709542,34.994111,"15489,15494,15498,15540,15547,27744,32541,32549,33158,33246,35696,35822,40183,8476,8494","11,14,23,15,115,22,617,614,637,681,198,11א,23א","35,34,18","בית שמש אקספרס,תנופה,קווים"
10846,5200,שדרות שז''ר/בנייני האומה,31.787760,35.203598,"12376,12406,15669,15721,20273,22222,33266,33286,33287,36948,6109","50,15,108,105,509,541,62,31,90","3,135,16,38","אגד,דרך אגד עוטף ירושלים,סופרבוס,אקסטרה ירושלים"
10847,5201,שדרות נחל הקישון/שדרות נחל צאלים,31.712337,34.989434,"15449,15539,15545,15881,15886,15888,16068,16069,16628,16901,16903,17563,17565,18136,18521,19181,20267,20550,22055,26764,27322,27324,29591,32000,32249,33621,35690,35695,35708,36097,36102,37094,39858,41573,42799,43174,43430","408,424,412,885,875,895,454,445,978,989,464,474,128,148,485,507,4,624,630,13,17,4א,600,629,621,690,691,680,987,887,3,509,628,147","35,34,18,25,31,3,15,14","בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים,דן בדרום,אגד,מטרופולין,נתיב אקספרס"
10848,5202,שד.נחל הקישון/נחל שחם,31.711805,34.990483,"15448,15538,15544,15883,15884,15887,15889,16070,16071,16627,16902,16904,17564,17566,18260,18484,19180,20266,20549,22056,26763,27320,27325,28535,29590,31999,32250,32545,33166,33620,35689,35694,35707,36095,36101,37095,39857,40023,41257,41572,42800,43173,43433,44420,8494","408,424,412,885,875,895,454,445,978,989,464,474,148,128,485,507,4,624,630,13,17,4א,600,629,618,621,690,691,680,987,887,3,626,26,509,628,147,452,23א","35,34,18,25,31,3,15,14","בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים,דן בדרום,אגד,מטרופולין,נתיב אקספרס"
10850,5205,מתנ''ס/נחל דולב,31.715102,34.996738,"15494,15540,15547,32541,32549,33158,33246","14,15,115,617,614,637","35,34","בית שמש אקספרס,תנופה"
10851,5206,נחל שורק/נחל מיכה,31.716182,34.993487,"15490,15495,15499,15541,15546,27743,32542,32550,33161,33247,35693,40182,8479","11,14,23,15,115,22,617,614,637,681,198,11א","35,34,18","בית שמש אקספרס,תנופה,קווים"
10852,5207,מסעף אביעזר,31.680906,35.003396,"18658,27377","34,409","18,4","קווים,אלקטרה אפיקים תחבורה"
10853,5208,מסעף אביעזר,31.681346,35.003750,"18129,18658",34,18,קווים
10854,5209,מסעף אביעזר,31.681907,35.003086,"18129,27376","34,409","18,4","קווים,אלקטרה אפיקים תחבורה"
10855,5210,צומת עציונה,31.686646,35.000883,"18658,27377","34,409","18,4","קווים,אלקטרה אפיקים תחבורה"
10856,5211,מגרש ספורט,31.672929,35.006183,18658,34,18,קווים
10857,5212,צומת רוגלית,31.675679,35.005911,18129,34,18,קווים
10858,5213,מזכירות,31.672713,35.007671,"18129,18658",34,18,קווים
10859,5214,צומת רוגלית,31.674869,35.006110,18129,34,18,קווים
10860,5215,אביעזר/מרכז ג,31.681865,35.011988,"18129,18658",34,18,קווים
10861,5216,אביעזר/מרכז ב,31.682907,35.016789,"18129,18658",34,18,קווים
10862,5217,אביעזר/מרכז א,31.682759,35.018924,18129,34,18,קווים
10863,5218,צומת עציונה,31.686990,35.000045,"15825,18593,18876,20475,43437","455,132,35","25,18","אלקטרה אפיקים,קווים"
10864,5219,בית ספר הראל/נחל רפאים,31.709364,34.998018,"15490,15495,15499,15541,15546,29591,32542,32550,33161,33247,35693,8479","11,14,23,15,115,4א,617,614,637,681,11א","35,34","בית שמש אקספרס,תנופה"
10865,5220,בית ספר הראל/נחל רפאים,31.709458,34.998160,"15489,15494,15498,15540,15547,29590,32541,32549,33158,33246,35696,35822,44422,8476,8494","11,14,23,15,115,4א,617,614,637,681,452,11א,23א","35,34,25","בית שמש אקספרס,תנופה,אלקטרה אפיקים"
10866,5221,נחל איילון/נחל דולב,31.712868,34.997850,"15489,15494,15498,15540,15547,20550,32541,32549,33158,33246,35696,35822,44422,8476,8494","11,14,23,15,115,4,617,614,637,681,452,11א,23א","35,34,25","בית שמש אקספרס,תנופה,אלקטרה אפיקים"
10868,5223,נחל דולב ב,31.714712,34.999309,"15494,15540,15547,20549,29590,32549","14,15,115,4,4א,614","35,34","בית שמש אקספרס,תנופה"
10869,5224,האלה/הדולב,31.715224,35.061805,16210,194,18,קווים
10870,5225,האלה/השיטה,31.718725,35.060947,16210,194,18,קווים
10871,5226,האלה/האורן,31.717778,35.061301,16210,194,18,קווים
10872,5227,האלה/האלון,31.714355,35.062674,16210,194,18,קווים
10873,5228,אלון / האלה,31.714720,35.062681,16209,194,18,קווים
10874,5229,צומת מטע,31.713598,35.064418,"15824,16210,18136,18514,18521,40089,40183,43174,43436","455,194,128,138,148,168,198,147","25,18","אלקטרה אפיקים,קווים"
10875,5230,אלון א,31.717631,35.062824,16209,194,18,קווים
10877,5232,שלמון/נטפים,31.712614,35.096165,,,,
10878,5233,רכסים / דולב,31.713242,35.098887,"15450,15554,23381","192,284,137",18,קווים
10879,5234,שלמון/הרי יהודה,31.715736,35.097217,"15450,23381","192,137",18,קווים
10880,5235,שלמון/הרי יהודה,31.715909,35.097111,"15445,15554,23380","192,284,137",18,קווים
10881,5236,רכסים / האלה,31.713696,35.099348,15445,192,18,קווים
10882,5237,שדרות הרי יהודה/דוכיפת,31.715923,35.100928,16210,194,18,קווים
10884,5239,שדרות הרי יהודה/דוכיפת,31.716514,35.102386,"15450,16210,23381","192,194,137",18,קווים
10885,5240,שד.הרי יהודה/יסמין,31.716235,35.101661,"15554,16209","284,194",18,קווים
10886,5241,מסעף מבוא ביתר,31.719594,35.102603,"15825,16210,16907,16908,16909,18070,18115,18223,18260,18484,18505,18593,18731,20475,29536,40086,40088,40182,43173,43437","455,194,129,149,138,139,148,128,132,297,856,134,168,198,147","25,18,16","אלקטרה אפיקים,קווים,סופרבוס"
10888,5243,גפן א,31.741884,34.875620,"22680,22682",33,18,קווים
10889,5244,בית העם,31.740678,34.878099,"22680,22682,23547,23548","33,41","18,34","קווים,תנופה"
10890,5245,מסעף תירוש,31.746487,34.883152,"15824,22682,43436","455,33","25,18","אלקטרה אפיקים,קווים"
10891,5246,מסעף תירוש,31.747531,34.882795,"15825,22680,43437","455,33","25,18","אלקטרה אפיקים,קווים"
10892,5247,תירוש א,31.749469,34.886631,"22680,22682,23547,23548","33,41","18,34","קווים,תנופה"
10893,5248,מגרש ספורט,31.719412,34.920276,"18367,18707,22680,22682,23547,23548,24048,24049","31,33,41","18,34","קווים,תנופה"
10894,5249,צומת נחשון,31.815050,34.918226,"15526,16068,16069,17563,20267,37306,7003","411,454,464,507,32,449","35,25,3","בית שמש אקספרס,אלקטרה אפיקים,אגד"
10895,5250,מחלף בית שמש,31.720864,34.964656,"18367,24048",31,18,קווים
10896,5251,מפעל אביק/המלאכה,31.730757,34.957533,29594,7,35,בית שמש אקספרס
10897,5252,המלאכה/העמל,31.731058,34.957280,29595,7,35,בית שמש אקספרס
10898,5253,המלאכה/היצירה,31.729824,34.958744,29595,7,35,בית שמש אקספרס
10899,5254,היצירה/החרוצים,31.731339,34.958651,,,,
10900,5255,היצירה/החרוצים,31.731465,34.958688,,,,
10901,5256,המלאכה/היצירה,31.729821,34.958434,29594,7,35,בית שמש אקספרס
10902,5257,המלאכה/העמל,31.733700,34.956921,29595,7,35,בית שמש אקספרס
10903,5258,המלאכה/העמל,31.733103,34.957034,29594,7,35,בית שמש אקספרס
10904,5259,המלאכה/התעשייה,31.734301,34.957024,29594,7,35,בית שמש אקספרס
10905,5260,התעשייה/היצירה,31.734589,34.957977,29595,7,35,בית שמש אקספרס
10906,5261,היצירה/התעשייה,31.734392,34.958403,,,,
10907,5262,היצירה/התעשייה,31.734122,34.958491,,,,
10908,5263,היצירה/וירג'יניה,31.739056,34.958832,29594,7,35,בית שמש אקספרס
10909,5264,היצירה/וירג'יניה,31.737653,34.958601,29595,7,35,בית שמש אקספרס
10910,5265,צרכניה,31.751913,34.963683,"18367,18707,24048,24049",31,18,קווים
10912,5267,מחלף בית שמש,31.720202,34.964246,"18707,20846,22680,24049","31,324,33","18,35","קווים,בית שמש אקספרס"
10913,5268,מסעף ברוש,31.736383,34.967944,,,,
10914,5269,מסעף ברוש,31.737507,34.968108,,,,
10915,5270,מסעף ברוש,31.737326,34.969230,,,,
10916,5271,ישעי ג,31.749695,34.965414,"18367,18707,24048,24049",31,18,קווים
10917,5272,ישעי ו,31.752881,34.965937,"18367,18707,24048,24049",31,18,קווים
10918,5273,ישעי א,31.749795,34.969771,"18367,18707,24048,24049",31,18,קווים
10919,5274,ישעי ז,31.753264,34.967552,"18367,18707,24048,24049",31,18,קווים
10920,5275,קופת חולים מאוחדת א'/הרקפת,31.738794,34.976182,"15440,15485,15495,15525,15546,20306,20310,8474","18,8,14,411,115,620,615,10","35,34","בית שמש אקספרס,תנופה"
10921,5276,הרקפת / הנרקיס,31.739200,34.976199,"15442,15486,15494,15526,15547,20305,20309","18,8,14,411,115,620,615","35,34","בית שמש אקספרס,תנופה"
10922,5277,הארז/הארזים,31.743739,34.975657,15442,18,35,בית שמש אקספרס
10923,5278,קופת חולים מאוחדת ב'/הרקפת,31.737329,34.977936,"15440,15485,15495,15525,15546,20306,20310,8474","18,8,14,411,115,620,615,10","35,34","בית שמש אקספרס,תנופה"
10924,5279,קופת חולים מאוחדת/הרקפת,31.737319,34.978570,"15442,15486,15494,15526,15547,20305,20309","18,8,14,411,115,620,615","35,34","בית שמש אקספרס,תנופה"
10925,5280,הרקפת ב,31.737510,34.980215,"15440,15485,15495,15525,15546,20306,20310,8474","18,8,14,411,115,620,615,10","35,34","בית שמש אקספרס,תנופה"
10926,5281,הרקפת א,31.740291,34.976828,"15440,15485,15495,15525,15546,20306,20310,8474","18,8,14,411,115,620,615,10","35,34","בית שמש אקספרס,תנופה"
10927,5282,הרקפת/הארזים,31.740510,34.978762,"15442,15486,15494,15526,15547,20305,20309","18,8,14,411,115,620,615","35,34","בית שמש אקספרס,תנופה"
10928,5283,הארזים/שזיף,31.741314,34.979348,15442,18,35,בית שמש אקספרס
10929,5284,הרקפת/הארזים,31.740685,34.980027,"15485,15495,15525,15546,20306,20310","8,14,411,115,620,615","35,34","בית שמש אקספרס,תנופה"
10931,5286,שד.הדקל/שביל החרובים,31.742575,34.979563,"15442,15486,15494,15526,15545,15547,20305,20309,32549,35680,36744,37094","18,8,14,411,412,115,620,615,614,2,662,3","35,34","בית שמש אקספרס,תנופה"
10932,5287,מסעף ישעי,31.747428,34.974089,"18707,22680,24049","31,33",18,קווים
10933,5288,מסעף ישעי,31.748264,34.973924,"18367,18707,24048,24049",31,18,קווים
10934,5289,הארזים / הערבה,31.745352,34.975699,15442,18,35,בית שמש אקספרס
10935,5290,מסעף ישעי,31.747558,34.974393,22682,33,18,קווים
10936,5291,השבעה/שד. בן גוריון,31.749051,34.978585,"15486,15494,15526,15540,15545,15547,20305,20309,32549,35680,36744,37094","8,14,411,15,412,115,620,615,614,2,662,3","35,34","בית שמש אקספרס,תנופה"
10937,5292,הנשיא/יהודה המכבי,31.749090,34.980255,8474,10,35,בית שמש אקספרס
10938,5293,בן זכאי / ריב''ל,31.722726,34.990715,15489,11,35,בית שמש אקספרס
10939,5294,בן זכאי / ריב''ל,31.722838,34.990374,15490,11,35,בית שמש אקספרס
10940,5295,בן זכאי / ריב''ל,31.722763,34.992949,15489,11,35,בית שמש אקספרס
10941,5296,ריב''ל/בן זכאי,31.723558,34.989909,15489,11,35,בית שמש אקספרס
10942,5297,ריב''ל/בן זכאי,31.723449,34.990020,15490,11,35,בית שמש אקספרס
10943,5298,רבי יוחנן בן זכאי/שד.נהר הירדן,31.722875,34.992889,15490,11,35,בית שמש אקספרס
10944,5299,ריב''ל/נהר הירדן,31.724046,34.992670,15489,11,35,בית שמש אקספרס
10946,5301,ריב''ל/נהר הירדן,31.723899,34.992570,15490,11,35,בית שמש אקספרס
10947,5302,נהר הירדן/ רבי לויטס,31.727211,34.994471,"10171,15490,15491,15495,15537,15546,16902,16904,17500,22056,27320,27325,32250,32545,32550,33166,33247,33249,35679,35693,35707,36095,36101,40182,42800,43173,44062,8479","559,11,12,14,323,115,978,989,16,624,13,17,629,618,614,637,638,2,681,680,987,887,198,628,147,1,11א","15,35,34,3,14,18","מטרופולין,בית שמש אקספרס,תנופה,אגד,נתיב אקספרס,קווים"
10949,5304,שד.הרב הרצוג/שד.לוי אשכול,31.735810,34.996360,"15490,15491,26763,29590,40023","11,12,630,4א,626","35,34","בית שמש אקספרס,תנופה"
10950,5305,הרקפת / הנורית,31.737522,34.979993,"15442,15486,15494,15526,15547,20305,20309","18,8,14,411,115,620,615","35,34","בית שמש אקספרס,תנופה"
10951,5306,שד. הדקל/הנורית,31.738735,34.982179,"15486,15494,15526,15545,15547,20305,20309,29594,35680,37094","8,14,411,412,115,620,615,7,2,3","35,34","בית שמש אקספרס,תנופה"
10952,5307,הדקל /בן אליעזר,31.739450,34.982433,"15485,15495,15525,15544,15546,20306,20310,29595,35679,37095,8474","8,14,411,412,115,620,615,7,2,3,10","35,34","בית שמש אקספרס,תנופה"
10953,5308,הדקל / רשי,31.741733,34.980752,"15442,15485,15495,15525,15544,15546,20302,20306,20310,32550,33171,33172,35679,35691,36743,37095,40024","18,8,14,411,412,115,616,620,615,614,2,695,662,3,626","35,34","בית שמש אקספרס,תנופה"
10954,5309,שד.הדקל/הרקפת,31.741080,34.981667,"15486,15494,15526,15545,15547,20301,20305,20309,29594,33170,35680,35692,37094,40023","8,14,411,412,115,616,620,615,7,2,695,3,626","35,34","בית שמש אקספרס,תנופה"
10955,5310,רש''י/דוד רזיאל,31.742129,34.981919,"15486,15494,15526,15547,20305,29595,32549,36744,8474","8,14,411,115,620,7,614,662,10","35,34","בית שמש אקספרס,תנופה"
10956,5311,הדקל / בן זאב,31.743881,34.980888,"15442,15485,15495,15525,15544,15546,20306,20310,32550,35679,36743,37095","18,8,14,411,412,115,620,615,614,2,662,3","35,34","בית שמש אקספרס,תנופה"
10957,5312,בן זאב / הדקל,31.744020,34.982127,"15442,15540","18,15",35,בית שמש אקספרס
10958,5313,רש''י/בן אליעזר,31.742099,34.984125,"15485,15495,15525,15546,20306,20310,29594,32550,36743","8,14,411,115,620,615,7,614,662","35,34","בית שמש אקספרס,תנופה"
10959,5314,הרצוג / נהר הדן,31.737850,34.987085,"15442,15544,29595,35679,35691,37095","18,412,7,2,695,3",35,בית שמש אקספרס
10960,5315,הרצוג / נהר דן,31.737588,34.988476,"15440,15448,15538,15541,15883,15884,15887,15889,16070,16071,17564,17566,18260,18484,27759,28535,32542,33161,33620,35680,35689,35694,39857,43433","18,408,424,15,885,875,895,454,464,474,148,128,6,617,621,2,690,691","35,34,18,25","בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים"
10961,5316,רש''י/בן אליעזר,31.741815,34.985087,"15486,15494,15526,15547,20305,20309,29595,32549,36744,8474","8,14,411,115,620,615,7,614,662,10","35,34","בית שמש אקספרס,תנופה"
10962,5317,שד.יהודה בן זאב/דוד רזיאל,31.743205,34.985414,"15442,15540,32541,33158,33246,35690,35695,39858","18,15,617,637,690,691","35,34","בית שמש אקספרס,תנופה"
10963,5318,רש''י/שבטי ישראל,31.741276,34.988376,"15486,15494,15526,15547,20305,20309,29595,32549,36744,8474","8,14,411,115,620,615,7,614,662,10","35,34","בית שמש אקספרס,תנופה"
10964,5319,רש''י /שבטי ישראל,31.741450,34.987896,"15485,15495,15525,15546,20306,20310,29594,32550,36743","8,14,411,115,620,615,7,614,662","35,34","בית שמש אקספרס,תנופה"
10965,5320,שדרות בן גוריון/שדרות הדקל,31.744217,34.982176,"15440,15541,8474","18,15,10",35,בית שמש אקספרס
10966,5321,הנשיא / מנוח,31.747502,34.980724,8474,10,35,בית שמש אקספרס
10967,5322,הנשיא/מנוח,31.747408,34.980725,8474,10,35,בית שמש אקספרס
10968,5323,בית ספר שפות ותרבויות/הגפן,31.746236,34.984528,8474,10,35,בית שמש אקספרס
10969,5324,הנשיא/סמטת האלון,31.747493,34.982946,8474,10,35,בית שמש אקספרס
10970,5325,הנשיא/סמטת הרימון,31.747437,34.983152,8474,10,35,בית שמש אקספרס
10971,5326,בית ספר שפות ותרבויות/הגפן,31.746322,34.984311,8474,10,35,בית שמש אקספרס
10972,5327,השבעה/ביאליק,31.750328,34.980595,"15485,15495,15525,15541,15544,15546,20306,20310,32550,35679,36743,37095,40024,8474","8,14,411,15,412,115,620,615,614,2,662,3,626,10","35,34","בית שמש אקספרס,תנופה"
10973,5328,השבעה/בני דן,31.750243,34.981843,"15486,15494,15526,15540,15545,15547,20305,20309,32549,35680,36744,37094,40023","8,14,411,15,412,115,620,615,614,2,662,3,626","35,34","בית שמש אקספרס,תנופה"
10974,5329,אצ''ל/ביאליק,31.750899,34.981402,8474,10,35,בית שמש אקספרס
10975,5330,אצ''ל/ביאליק,31.751000,34.981644,8474,10,35,בית שמש אקספרס
10976,5331,השבעה/הרב יוסף בוסקילה,31.749906,34.983974,"15486,15494,15526,15540,15545,15547,20305,20309,32549,35680,36744,37094","8,14,411,15,412,115,620,615,614,2,662,3","35,34","בית שמש אקספרס,תנופה"
10977,5332,הגפן / אלנקווה,31.746300,34.987184,8474,10,35,בית שמש אקספרס
10978,5333,הגפן / אלנקווה,31.746398,34.987439,8474,10,35,בית שמש אקספרס
10979,5334,כיכר נוימן,31.749578,34.985261,"15485,15495,15525,15541,15544,15546,20306,20310,32550,35679,36743,37095,40024","8,14,411,15,412,115,620,615,614,2,662,3,626","35,34","בית שמש אקספרס,תנופה"
10980,5335,כיכר נוימן,31.749161,34.986193,"15486,15494,15526,15547,20309,27325,29595,8474","8,14,411,115,615,17,7,10","35,34","בית שמש אקספרס,תנופה"
10981,5336,השבעה / נוימן,31.749576,34.985708,"15540,15545,15547,20305,32549,35680,36744,37094,40023","15,412,115,620,614,2,662,3,626","35,34","בית שמש אקספרס,תנופה"
10982,5337,ביאליק/בן גרא,31.751951,34.984938,8474,10,35,בית שמש אקספרס
10983,5338,ביאליק/גור אריה,31.751688,34.985963,8474,10,35,בית שמש אקספרס
10984,5339,בן צבי/דליה,31.748462,34.986633,"15486,15494,15526,15547,20309,27325,29595,8474","8,14,411,115,615,17,7,10","35,34","בית שמש אקספרס,תנופה"
10985,5341,מעפילי אגוז/ראובן,31.738001,34.992063,"15494,15540,15547,26763,27324,29590,32541,32549,33158,33246","14,15,115,630,17,4א,617,614,637","35,34","בית שמש אקספרס,תנופה"
10986,5342,בן זאב / מנדלר,31.742697,34.989593,"15442,15540,32541,33158,33246,35690,35695,39858","18,15,617,637,690,691","35,34","בית שמש אקספרס,תנופה"
10987,5343,בן זאב / מנדלר,31.742899,34.989495,"15440,15541,32542,32543,33161,33247,35689,35694,39857,8474","18,15,617,637,690,691,10","35,34","בית שמש אקספרס,תנופה"
10988,5344,חזון איש/ בית ישראל,31.740296,34.992388,40182,198,18,קווים
10990,5346,שדרות הרב הרצוג/שדרות נהר הירדן,31.736614,34.993204,"10171,15440,15448,15490,15491,15537,15538,15883,15884,15887,15889,16070,16071,16902,16904,17500,17564,17566,20266,20847,22056,27320,27759,28535,29590,32545,33166,33249,35693,35707,36095,36101,39937,39979,40023,40182,41572,43433,44062,8479","559,18,408,11,12,323,424,885,875,895,454,978,989,16,464,474,507,324,624,13,6,4א,618,638,681,680,987,887,459,477,626,198,509,1,11א","15,35,34,18,25,3,14","מטרופולין,בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים,אגד,נתיב אקספרס"
10991,5347,חזון איש/אור חיים,31.737721,34.993953,"15489,40183,8476","11,198,11א","35,18","בית שמש אקספרס,קווים"
10992,5348,חזון איש/ברכת אברהם,31.738631,34.992956,"15489,40183,8476","11,198,11א","35,18","בית שמש אקספרס,קווים"
10994,5350,אור שמח/מנחת יצחק,31.738766,34.994337,"15490,8479","11,11א",35,בית שמש אקספרס
10995,5352,שדרות לוי אשכול/חזון אי''ש,31.737290,34.996505,"10172,15440,15490,15536,15881,15886,15888,16068,16069,16627,16901,16903,17499,17563,17565,19180,20846,22055,27322,27758,32544,33163,33248,34931,35693,35708,36097,36102,39936,40029,43430,44061,8479","559,18,11,323,885,875,895,454,445,978,989,16,464,474,485,324,624,13,6,618,638,477,681,680,987,887,459,391,1,11א","15,35,18,25,31,3,34,14","מטרופולין,בית שמש אקספרס,קווים,אלקטרה אפיקים,דן בדרום,אגד,תנופה,נתיב אקספרס"
10996,5353,שדרות לוי אשכול/חזון אי''ש,31.737256,34.996723,"10171,15440,15448,15489,15537,15538,15883,15884,15887,15889,16070,16071,16628,16902,16904,17500,17564,17566,19181,20266,20847,22056,27320,27759,28535,32545,32546,33166,33202,33249,35707,36095,36101,39937,39979,40030,40182,41572,43433,44062,8479","559,18,408,11,323,424,885,875,895,454,445,978,989,16,464,474,485,507,324,624,13,6,618,638,680,987,887,459,477,391,198,509,1,11א","15,35,34,18,25,31,3,14","מטרופולין,בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים,דן בדרום,אגד,נתיב אקספרס"
10997,5354,אור שמח/שפת אמת,31.739751,34.995025,"15490,8479","11,11א",35,בית שמש אקספרס
10998,5355,אור שמח/ת''ת תורת עולם,31.739611,34.994980,"15489,8476","11,11א",35,בית שמש אקספרס
10999,5356,רש''י / בן זאב,31.742170,34.992920,"15485,15525,15540,18136,18521,20306,20310,26763,27324,29590,29594,32249,32541,33158,33246,33621,35690,35695,36743,39858,40183,42799,43174","8,411,15,128,148,620,615,630,17,4א,7,629,617,637,621,690,691,662,198,628,147","35,18,34","בית שמש אקספרס,קווים,תנופה"
11000,5357,יצחק רבין/הגולן,31.743646,34.993455,"15440,26763,27324,27758,29590,29594","18,630,17,6,4א,7","35,34","בית שמש אקספרס,תנופה"
11001,5358,רבין / התבור,31.743278,34.993425,"15442,26764,27325,27759,29591,29595","18,630,17,6,4א,7","35,34","בית שמש אקספרס,תנופה"
11002,5359,בית ישראל/שפת אמת,31.741861,34.995169,"15440,15490,35693,8479","18,11,681,11א",35,בית שמש אקספרס
11003,5360,שד.יהודה בן זאב/שפת אמת,31.742873,34.995249,"15442,15485,15489,15525,18136,18521,20306,20310,27759,32249,33621,35696,35822,36743,40183,42799,43174,44421,44422,8476","18,8,11,411,128,148,620,615,6,629,621,681,662,198,628,147,453,452,11א","35,18,34,25","בית שמש אקספרס,קווים,תנופה,אלקטרה אפיקים"
11004,5361,שדרות יהודה בן זאב/שדרות לוי אשכול,31.742672,34.995620,"15440,15486,15526,18260,18484,20305,20309,27758,33620,36744,40182,43173,8479","18,8,411,148,128,620,615,6,621,662,198,147,11א","35,18,34","בית שמש אקספרס,קווים,תנופה"
11005,5364,מורדי הגטאות/הרב עוזיאל,31.747897,34.991497,8474,10,35,בית שמש אקספרס
11006,5365,מורדי הגטאות/הרב עוזיאל,31.748033,34.991946,8474,10,35,בית שמש אקספרס
11007,5366,מועצה דתית,31.749179,34.989068,"15485,15495,15525,15546,20310,27324,29594,8474","8,14,411,115,615,17,7,10","35,34","בית שמש אקספרס,תנופה"
11008,5367,בן צבי/הרצל,31.749007,34.990273,"15486,15494,15526,15547,20309,27325,29595,8474","8,14,411,115,615,17,7,10","35,34","בית שמש אקספרס,תנופה"
11009,5368,הרצל/הרב עוזיאל,31.749116,34.992586,"15486,15494,15526,15547,20309,27325,29595,8474","8,14,411,115,615,17,7,10","35,34","בית שמש אקספרס,תנופה"
11010,5369,הרצל / בן צבי,31.748941,34.991917,"15485,15495,15525,15546,20310,27324,29594,8474","8,14,411,115,615,17,7,10","35,34","בית שמש אקספרס,תנופה"
11011,5370,רמב''ם/ז'בוטינסקי,31.752358,34.992144,"15440,15486,15494,15526,15547,20309","18,8,14,411,115,615","35,34","בית שמש אקספרס,תנופה"
11012,5371,רמב''ם/זבוטינסקי,31.752272,34.992568,"15442,15485,15495,15525,15546,20310","18,8,14,411,115,615","35,34","בית שמש אקספרס,תנופה"
11013,5372,יצחק רבין/הר טוב,31.745447,34.993561,"15440,27324,27758,29590,29594","18,17,6,4א,7",35,בית שמש אקספרס
11014,5373,התבור/הר טוב,31.746899,34.994683,"15442,27325,27759,29591,29595","18,17,6,4א,7",35,בית שמש אקספרס
