stop_code,stop_name,route_short_name,route_id,agency_id,agency_name
4007,שדרות גולדה מאיר/אברהם רקנאטי,217,28061,135,דרך אגד עוטף ירושלים
4007,שדרות גולדה מאיר/אברהם רקנאטי,136,28063,135,דרך אגד עוטף ירושלים
4007,שדרות גולדה מאיר/אברהם רקנאטי,139,28925,135,דרך אגד עוטף ירושלים
4007,שדרות גולדה מאיר/אברהם רקנאטי,308,29618,135,דרך אגד עוטף ירושלים
4007,שדרות גולדה מאיר/אברהם רקנאטי,318,29863,135,דרך אגד עוטף ירושלים
4007,שדרות גולדה מאיר/אברהם רקנאטי,328,32006,135,דרך אגד עוטף ירושלים
4007,שדרות גולדה מאיר/אברהם רקנאטי,338,33256,135,דרך אגד עוטף ירושלים
4007,שדרות גולדה מאיר/אברהם רקנאטי,348,33258,135,דרך אגד עוטף ירושלים
4007,שדרות גולדה מאיר/אברהם רקנאטי,81,33260,135,דרך אגד עוטף ירושלים
4007,שדרות גולדה מאיר/אברהם רקנאטי,404,33262,135,דרך אגד עוטף ירושלים
4007,שדרות גולדה מאיר/אברהם רקנאטי,351,33284,135,דרך אגד עוטף ירושלים
4007,שדרות גולדה מאיר/אברהם רקנאטי,105,34462,135,דרך אגד עוטף ירושלים
4007,שדרות גולדה מאיר/אברהם רקנאטי,300,38330,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,422,10007,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,425,10020,38,אקסטרה ירושלים
4009,צומת רמות/גולדה,36,10243,18,קווים
4009,צומת רמות/גולדה,56,10443,4,אלקטרה אפיקים תחבורה
4009,צומת רמות/גולדה,57,10449,3,אגד
4009,צומת רמות/גולדה,64,10459,15,מטרופולין
4009,צומת רמות/גולדה,64א,10460,16,סופרבוס
4009,צומת רמות/גולדה,67,10461,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,67א,10462,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,131,10639,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,132,10642,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,133,10645,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,134,10648,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,135,10890,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,110,11176,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,116,11360,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,121,11576,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,310,11603,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,320,11605,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,330,11606,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,340,11608,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,429,14984,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,428,14986,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,108,15670,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,137,15979,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,801,15993,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,803,15994,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,821,15995,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,377,15996,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,277,16001,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,221,16002,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,241,16026,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,237,16998,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,46,17016,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,971,17017,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,774,18086,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,516,18710,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,129,18720,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,541,18736,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,506,18738,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,757,19146,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,760,19147,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,762,20295,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,763,20565,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,756,22122,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,42,22123,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,145,22221,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,465,23533,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,469,26225,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,479,26228,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,475,26229,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,345,26231,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,217,26233,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,136,26291,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,139,26292,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,308,26936,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,318,28028,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,328,28050,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,338,28058,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,62,28061,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,348,28063,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,31,28557,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,71,28925,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,72,29618,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,61,29863,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,86,32006,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,81,33256,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,580,33258,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,333,33260,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,351,33262,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,122,33266,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,771,33284,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,783,33285,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,784,34117,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,791,34119,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,105,34141,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,123,34459,135,דרך אגד עוטף ירושלים
4009,צומת רמות/גולדה,300,34462,135,דרך אגד עוטף ירושלים
4013,ירמיהו/אלקנה,69,10214,38,אקסטרה ירושלים
4013,ירמיהו/אלקנה,64,10459,16,סופרבוס
4013,ירמיהו/אלקנה,67,10461,38,אקסטרה ירושלים
4013,ירמיהו/אלקנה,68,10811,38,אקסטרה ירושלים
4013,ירמיהו/אלקנה,65,12387,38,אקסטרה ירושלים
4013,ירמיהו/אלקנה,580,12388,38,אקסטרה ירושלים
4013,ירמיהו/אלקנה,568,12389,38,אקסטרה ירושלים
4013,ירמיהו/אלקנה,794,34920,38,אקסטרה ירושלים
4014,ירמיהו/מנחת יצחק,69,10214,38,אקסטרה ירושלים
4014,ירמיהו/מנחת יצחק,64,10459,16,סופרבוס
4014,ירמיהו/מנחת יצחק,67,10461,38,אקסטרה ירושלים
4014,ירמיהו/מנחת יצחק,68,10811,38,אקסטרה ירושלים
4014,ירמיהו/מנחת יצחק,65,12387,38,אקסטרה ירושלים
4014,ירמיהו/מנחת יצחק,70,12388,38,אקסטרה ירושלים
4014,ירמיהו/מנחת יצחק,802,12389,38,אקסטרה ירושלים
4014,ירמיהו/מנחת יצחק,580,12435,38,אקסטרה ירושלים
4014,ירמיהו/מנחת יצחק,568,16000,38,אקסטרה ירושלים
4014,ירמיהו/מנחת יצחק,794,34920,38,אקסטרה ירושלים
4015,שמגר/תורה מציון,54,10439,38,אקסטרה ירושלים
4015,שמגר/תורה מציון,55,10441,3,אגד
4015,שמגר/תורה מציון,67,10461,38,אקסטרה ירושלים
4015,שמגר/תורה מציון,68,10811,38,אקסטרה ירושלים
4015,שמגר/תורה מציון,9,11108,38,אקסטרה ירושלים
4015,שמגר/תורה מציון,89,27305,38,אקסטרה ירושלים
4015,שמגר/תורה מציון,54א,35437,38,אקסטרה ירושלים
4015,שמגר/תורה מציון,568,38269,38,אקסטרה ירושלים
4015,שמגר/תורה מציון,791,39406,38,אקסטרה ירושלים
4017,אריה בינה/יצחק רפאל,5,10866,3,אגד
4017,אריה בינה/יצחק רפאל,4,12401,16,סופרבוס
4017,אריה בינה/יצחק רפאל,95,21984,3,אגד
4017,אריה בינה/יצחק רפאל,75,30728,3,אגד
4017,אריה בינה/יצחק רפאל,505,36947,3,אגד
4017,אריה בינה/יצחק רפאל,107,5884,3,אגד
4018,יצחק נסים/באום,5,10866,3,אגד
4018,יצחק נסים/באום,4,12401,16,סופרבוס
4018,יצחק נסים/באום,506,23532,3,אגד
4018,יצחק נסים/באום,74,30726,3,אגד
4018,יצחק נסים/באום,504,33245,3,אגד
4018,יצחק נסים/באום,107,39405,3,אגד
4018,יצחק נסים/באום,480,5883,3,אגד
4020,ליכטנשטיין/אביגור,5,10866,3,אגד
4020,ליכטנשטיין/אביגור,4,12401,3,אגד
4021,ברעם/האומן,30,12419,3,אגד
4021,ברעם/האומן,88,12421,4,אלקטרה אפיקים תחבורה
4021,ברעם/האומן,374,16277,16,סופרבוס
4021,ברעם/האומן,377,27858,3,אגד
4021,ברעם/האומן,372,27860,3,אגד
4021,ברעם/האומן,376,28768,3,אגד
4021,ברעם/האומן,366,28874,3,אגד
4021,ברעם/האומן,371,28884,3,אגד
4021,ברעם/האומן,490,28909,3,אגד
4021,ברעם/האומן,49,34317,3,אגד
4021,ברעם/האומן,512,35597,3,אגד
4021,ברעם/האומן,102,43250,3,אגד
4024,היהלום/לשם,27,12843,3,אגד
4025,בית העם,27,12843,3,אגד
4028,שמריהו לוין/חביב,23,10186,3,אגד
4028,שמריהו לוין/חביב,29,10188,16,סופרבוס
4028,שמריהו לוין/חביב,510,12407,3,אגד
4028,שמריהו לוין/חביב,23א,12409,3,אגד
4037,יחזקאל/הושע,36,10246,38,אקסטרה ירושלים
4037,יחזקאל/הושע,39,10420,3,אגד
4037,יחזקאל/הושע,39א,10421,16,סופרבוס
4037,יחזקאל/הושע,55,10441,38,אקסטרה ירושלים
4037,יחזקאל/הושע,56,10445,38,אקסטרה ירושלים
4037,יחזקאל/הושע,51,10491,38,אקסטרה ירושלים
4037,יחזקאל/הושע,9,11108,38,אקסטרה ירושלים
4037,יחזקאל/הושע,34,12424,38,אקסטרה ירושלים
4037,יחזקאל/הושע,59,22122,38,אקסטרה ירושלים
4037,יחזקאל/הושע,71,22123,38,אקסטרה ירושלים
4037,יחזקאל/הושע,72,27305,38,אקסטרה ירושלים
4037,יחזקאל/הושע,89,28214,38,אקסטרה ירושלים
4037,יחזקאל/הושע,22,34118,38,אקסטרה ירושלים
4041,דרך חברון/ינובסקי,125,11567,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,30,12419,3,אגד
4041,דרך חברון/ינובסקי,232,15131,50,ירושלים-דרום איחוד
4041,דרך חברון/ינובסקי,234,15135,16,סופרבוס
4041,דרך חברון/ינובסקי,108,15670,18,קווים
4041,דרך חברון/ינובסקי,264,19779,135,דרך אגד עוטף ירושלים
4041,דרך חברון/ינובסקי,265,19851,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,260,28907,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,262,28919,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,74,30727,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,75,30729,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,163,30784,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,71,34117,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,72,34119,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,49,35597,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,510,39664,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,231,40011,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,239,40168,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,102,5874,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,103,5877,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,106,5881,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,124,5903,4,אלקטרה אפיקים תחבורה
4041,דרך חברון/ינובסקי,105,6110,4,אלקטרה אפיקים תחבורה
4044,טשרניחובסקי/קצנלסון,22,5499,3,אגד
4044,טשרניחובסקי/קצנלסון,22א,5500,3,אגד
4050,טשרניחובסקי/הרב חן,14,10180,3,אגד
4050,טשרניחובסקי/הרב חן,15,12406,16,סופרבוס
4050,טשרניחובסקי/הרב חן,91,23503,3,אגד
4050,טשרניחובסקי/הרב חן,90,36948,3,אגד
4050,טשרניחובסקי/הרב חן,22,5499,3,אגד
4050,טשרניחובסקי/הרב חן,22א,5500,3,אגד
4052,ישיבת אור אלחנן/פתח תקוה,57,10449,38,אקסטרה ירושלים
4052,ישיבת אור אלחנן/פתח תקוה,51,10490,3,אגד
4052,ישיבת אור אלחנן/פתח תקוה,9,11107,15,מטרופולין
4052,ישיבת אור אלחנן/פתח תקוה,377,16998,38,אקסטרה ירושלים
4052,ישיבת אור אלחנן/פתח תקוה,970,18710,38,אקסטרה ירושלים
4052,ישיבת אור אלחנן/פתח תקוה,754,19156,38,אקסטרה ירושלים
4052,ישיבת אור אלחנן/פתח תקוה,16,26223,38,אקסטרה ירושלים
4052,ישיבת אור אלחנן/פתח תקוה,742,5446,38,אקסטרה ירושלים
4057,יוסף נדבה א,65,12389,38,אקסטרה ירושלים
4057,יוסף נדבה א,66,12415,38,אקסטרה ירושלים
4057,יוסף נדבה א,47,39411,38,אקסטרה ירושלים
4075,שמגר/אוהל יהושע,555,10300,3,אגד
4075,שמגר/אוהל יהושע,556,10307,38,אקסטרה ירושלים
4075,שמגר/אוהל יהושע,54,10439,135,דרך אגד עוטף ירושלים
4075,שמגר/אוהל יהושע,57,10450,18,קווים
4075,שמגר/אוהל יהושע,51,10491,34,תנופה
4075,שמגר/אוהל יהושע,133,10645,15,מטרופולין
4075,שמגר/אוהל יהושע,134,10648,31,דן בדרום
4075,שמגר/אוהל יהושע,9,11108,42,ירושלים-רמאללה איחוד
4075,שמגר/אוהל יהושע,310,11603,3,אגד
4075,שמגר/אוהל יהושע,320,11605,3,אגד
4075,שמגר/אוהל יהושע,330,11606,3,אגד
4075,שמגר/אוהל יהושע,340,11608,3,אגד
4075,שמגר/אוהל יהושע,554,12183,3,אגד
4075,שמגר/אוהל יהושע,189,15037,3,אגד
4075,שמגר/אוהל יהושע,277,15038,3,אגד
4075,שמגר/אוהל יהושע,293,15519,3,אגד
4075,שמגר/אוהל יהושע,290,16257,3,אגד
4075,שמגר/אוהל יהושע,294,16259,3,אגד
4075,שמגר/אוהל יהושע,292,17016,3,אגד
4075,שמגר/אוהל יהושע,291,17017,3,אגד
4075,שמגר/אוהל יהושע,409,18149,3,אגד
4075,שמגר/אוהל יהושע,402,18417,3,אגד
4075,שמגר/אוהל יהושע,617,18624,3,אגד
4075,שמגר/אוהל יהושע,618,18668,3,אגד
4075,שמגר/אוהל יהושע,619,18758,3,אגד
4075,שמגר/אוהל יהושע,89,28409,3,אגד
4075,שמגר/אוהל יהושע,450,28509,3,אגד
4075,שמגר/אוהל יהושע,451,32541,3,אגד
4075,שמגר/אוהל יהושע,54א,32544,3,אגד
4075,שמגר/אוהל יהושע,296,32547,3,אגד
4075,שמגר/אוהל יהושע,544,33158,3,אגד
4075,שמגר/אוהל יהושע,16,33163,3,אגד
4075,שמגר/אוהל יהושע,784,33167,3,אגד
4075,שמגר/אוהל יהושע,791,33173,3,אגד
4075,שמגר/אוהל יהושע,424,35437,3,אגד
4075,שמגר/אוהל יהושע,300,37715,3,אגד
4090,מסוף רמות/מירסקי,3,10389,38,אקסטרה ירושלים
4090,מסוף רמות/מירסקי,423,14983,135,דרך אגד עוטף ירושלים
4090,מסוף רמות/מירסקי,108,15670,3,אגד
4090,מסוף רמות/מירסקי,758,26227,16,סופרבוס
4090,מסוף רמות/מירסקי,62,33266,38,אקסטרה ירושלים
4100,עיסאוויה כניסה מזרחית,201,15146,49,ירושלים - עיסאוויה מחנה שעפאט איחוד
4106,אהל יהושע/שמגר,57,10449,38,אקסטרה ירושלים
4106,אהל יהושע/שמגר,51,10490,3,אגד
4106,אהל יהושע/שמגר,9,11107,135,דרך אגד עוטף ירושלים
4106,אהל יהושע/שמגר,429,14984,15,מטרופולין
4106,אהל יהושע/שמגר,428,14986,38,אקסטרה ירושלים
4106,אהל יהושע/שמגר,377,16998,38,אקסטרה ירושלים
4106,אהל יהושע/שמגר,970,18710,38,אקסטרה ירושלים
4106,אהל יהושע/שמגר,754,19156,38,אקסטרה ירושלים
4106,אהל יהושע/שמגר,401,26223,38,אקסטרה ירושלים
4106,אהל יהושע/שמגר,16,41963,38,אקסטרה ירושלים
4106,אהל יהושע/שמגר,742,43864,38,אקסטרה ירושלים
4115,ככר השבת/מלכי ישראל,1,10379,38,אקסטרה ירושלים
4115,ככר השבת/מלכי ישראל,39,10381,3,אגד
4115,ככר השבת/מלכי ישראל,55,10383,16,סופרבוס
4115,ככר השבת/מלכי ישראל,163,10422,38,אקסטרה ירושלים
4115,ככר השבת/מלכי ישראל,89,10442,38,אקסטרה ירושלים
4116,שמגר/ירמיהו,555,10303,3,אגד
4116,שמגר/ירמיהו,556,10308,38,אקסטרה ירושלים
4116,שמגר/ירמיהו,54,10311,135,דרך אגד עוטף ירושלים
4116,שמגר/ירמיהו,51,10440,18,קווים
4116,שמגר/ירמיהו,133,10490,34,תנופה
4116,שמגר/ירמיהו,134,10644,16,סופרבוס
4116,שמגר/ירמיהו,9,10647,42,ירושלים-רמאללה איחוד
4116,שמגר/ירמיהו,310,11107,3,אגד
4116,שמגר/ירמיהו,330,11604,3,אגד
4116,שמגר/ירמיהו,340,11607,3,אגד
4116,שמגר/ירמיהו,802,11609,3,אגד
4116,שמגר/ירמיהו,554,13438,3,אגד
4116,שמגר/ירמיהו,402,15998,3,אגד
4116,שמגר/ירמיהו,409,15999,3,אגד
4116,שמגר/ירמיהו,617,19178,3,אגד
4116,שמגר/ירמיהו,618,19391,3,אגד
4116,שמגר/ירמיהו,619,28410,3,אגד
4116,שמגר/ירמיהו,580,28511,3,אגד
4116,שמגר/ירמיהו,89,32542,3,אגד
4116,שמגר/ירמיהו,54א,32543,3,אגד
4116,שמגר/ירמיהו,544,32545,3,אגד
4116,שמגר/ירמיהו,16,32546,3,אגד
4116,שמגר/ירמיהו,742,32548,3,אגד
4116,שמגר/ירמיהו,784,33161,3,אגד
4116,שמגר/ירמיהו,791,33166,3,אגד
4116,שמגר/ירמיהו,300,33202,3,אגד
4116,שמגר/ירמיהו,320,33238,3,אגד
4133,שמגר/ירמיהו,54,10439,38,אקסטרה ירושלים
4133,שמגר/ירמיהו,57,10450,135,דרך אגד עוטף ירושלים
4133,שמגר/ירמיהו,51,10491,3,אגד
4133,שמגר/ירמיהו,133,10645,42,ירושלים-רמאללה איחוד
4133,שמגר/ירמיהו,134,10648,38,אקסטרה ירושלים
4133,שמגר/ירמיהו,9,11108,38,אקסטרה ירושלים
4133,שמגר/ירמיהו,801,15993,38,אקסטרה ירושלים
4133,שמגר/ירמיהו,803,15994,38,אקסטרה ירושלים
4133,שמגר/ירמיהו,800,15995,38,אקסטרה ירושלים
4133,שמגר/ירמיהו,89,15996,38,אקסטרה ירושלים
4133,שמגר/ירמיהו,54א,16001,38,אקסטרה ירושלים
4133,שמגר/ירמיהו,544,16002,38,אקסטרה ירושלים
4133,שמגר/ירמיהו,16,16183,38,אקסטרה ירושלים
4133,שמגר/ירמיהו,784,35437,38,אקסטרה ירושלים
4133,שמגר/ירמיהו,791,38269,38,אקסטרה ירושלים
4137,אוהל יהושע/קדושת אהרון,9,11107,3,אגד
4137,אוהל יהושע/קדושת אהרון,970,19156,38,אקסטרה ירושלים
4137,אוהל יהושע/קדושת אהרון,754,26223,3,אגד
4137,אוהל יהושע/קדושת אהרון,784,6057,3,אגד
4137,אוהל יהושע/קדושת אהרון,791,6067,3,אגד
4138,צומת ביר נבאלה/דרך רמאללה,218,15832,42,ירושלים-רמאללה איחוד
4138,צומת ביר נבאלה/דרך רמאללה,218א,30568,42,ירושלים-רמאללה איחוד
4138,צומת ביר נבאלה/דרך רמאללה,280,34929,42,ירושלים-רמאללה איחוד
4138,צומת ביר נבאלה/דרך רמאללה,299,35885,42,ירושלים-רמאללה איחוד
4153,הר תמיר/גבעת שאול,54,10439,38,אקסטרה ירושלים
4153,הר תמיר/גבעת שאול,54א,38269,42,ירושלים-רמאללה איחוד
4153,הר תמיר/גבעת שאול,544,39406,38,אקסטרה ירושלים
4156,ת. מרכזית ירושלים/יפו,154,10656,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,156,10664,3,אגד
4156,ת. מרכזית ירושלים/יפו,157,10667,4,אלקטרה אפיקים תחבורה
4156,ת. מרכזית ירושלים/יפו,158,10669,16,סופרבוס
4156,ת. מרכזית ירושלים/יפו,18,10797,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,151,10932,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,27,12843,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,269,16923,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,264,19779,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,265,19851,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,270,28037,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,260,28907,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,262,28919,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,74,30727,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,75,30729,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,62,33266,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,102,41665,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,106,5873,135,דרך אגד עוטף ירושלים
4156,ת. מרכזית ירושלים/יפו,107,5874,135,דרך אגד עוטף ירושלים
4169,ת. מרכזית ירושלים/יפו,1,10383,38,אקסטרה ירושלים
4169,ת. מרכזית ירושלים/יפו,39,10420,3,אגד
4169,ת. מרכזית ירושלים/יפו,39א,10421,16,סופרבוס
4169,ת. מרכזית ירושלים/יפו,54,10440,38,אקסטרה ירושלים
4169,ת. מרכזית ירושלים/יפו,67,10463,38,אקסטרה ירושלים
4169,ת. מרכזית ירושלים/יפו,68,10812,38,אקסטרה ירושלים
4169,ת. מרכזית ירושלים/יפו,9,11107,38,אקסטרה ירושלים
4169,ת. מרכזית ירושלים/יפו,66,12416,38,אקסטרה ירושלים
4169,ת. מרכזית ירושלים/יפו,66א,12417,38,אקסטרה ירושלים
4169,ת. מרכזית ירושלים/יפו,70,12434,38,אקסטרה ירושלים
4169,ת. מרכזית ירושלים/יפו,163,13435,38,אקסטרה ירושלים
4169,ת. מרכזית ירושלים/יפו,111,30784,38,אקסטרה ירושלים
4169,ת. מרכזית ירושלים/יפו,54א,37172,38,אקסטרה ירושלים
4169,ת. מרכזית ירושלים/יפו,568,38270,38,אקסטרה ירושלים
4171,קניון מלחה/א''ס מכבי,33,10238,3,אגד
4171,קניון מלחה/א''ס מכבי,18,10239,16,סופרבוס
4171,קניון מלחה/א''ס מכבי,9,10242,4,אלקטרה אפיקים תחבורה
4171,קניון מלחה/א''ס מכבי,509,10797,3,אגד
4171,קניון מלחה/א''ס מכבי,516,11107,3,אגד
4171,קניון מלחה/א''ס מכבי,6,20272,3,אגד
4171,קניון מלחה/א''ס מכבי,363,20296,3,אגד
4171,קניון מלחה/א''ס מכבי,77,27691,3,אגד
4171,קניון מלחה/א''ס מכבי,77א,28882,3,אגד
4171,קניון מלחה/א''ס מכבי,111,30794,3,אגד
4171,קניון מלחה/א''ס מכבי,540,30795,3,אגד
4179,שיבת ציון/גולדה,64,10457,38,אקסטרה ירושלים
4179,שיבת ציון/גולדה,801,10458,16,סופרבוס
4179,שיבת ציון/גולדה,63,15997,38,אקסטרה ירושלים
4179,שיבת ציון/גולדה,31,26258,38,אקסטרה ירושלים
4179,שיבת ציון/גולדה,61,33286,38,אקסטרה ירושלים
4179,שיבת ציון/גולדה,71,33287,38,אקסטרה ירושלים
4179,שיבת ציון/גולדה,81,33665,38,אקסטרה ירושלים
4179,שיבת ציון/גולדה,792,34118,38,אקסטרה ירושלים
4181,בזק/זלמן שניאור,9,11107,3,אגד
4181,בזק/זלמן שניאור,91,23503,16,סופרבוס
4181,בזק/זלמן שניאור,490,34317,3,אגד
4181,בזק/זלמן שניאור,42,5639,3,אגד
4181,בזק/זלמן שניאור,42א,5640,3,אגד
4187,קמפוס ספרא/מסוף הכניסה לאוניברסיטה,66א,12414,38,אקסטרה ירושלים
4187,קמפוס ספרא/מסוף הכניסה לאוניברסיטה,66,12415,38,אקסטרה ירושלים
4190,מסוף הכניסה קמפוס ספרא/דרך בלפור,7,10394,3,אגד
4190,מסוף הכניסה קמפוס ספרא/דרך בלפור,68,10811,38,אקסטרה ירושלים
4190,מסוף הכניסה קמפוס ספרא/דרך בלפור,568,39747,34,תנופה
4190,מסוף הכניסה קמפוס ספרא/דרך בלפור,100,40015,3,אגד
4190,מסוף הכניסה קמפוס ספרא/דרך בלפור,42,5638,3,אגד
4191,דיור מוגן מעון הרופא/3985,151,10932,135,דרך אגד עוטף ירושלים
4206,חי טייב/אבן דנן,33,10238,3,אגד
4206,חי טייב/אבן דנן,52,10239,38,אקסטרה ירושלים
4206,חי טייב/אבן דנן,55,10241,16,סופרבוס
4206,חי טייב/אבן דנן,74,10242,3,אגד
4208,וולפסון/קפלן,156,10665,135,דרך אגד עוטף ירושלים
4208,וולפסון/קפלן,68,10812,38,אקסטרה ירושלים
4208,וולפסון/קפלן,121,11576,4,אלקטרה אפיקים תחבורה
4208,וולפסון/קפלן,35,12382,3,אגד
4208,וולפסון/קפלן,430,21925,34,תנופה
4208,וולפסון/קפלן,42א,26937,135,דרך אגד עוטף ירושלים
4208,וולפסון/קפלן,614,32550,135,דרך אגד עוטף ירושלים
4208,וולפסון/קפלן,568,39414,135,דרך אגד עוטף ירושלים
4208,וולפסון/קפלן,42,39748,135,דרך אגד עוטף ירושלים
4208,וולפסון/קפלן,122,5639,135,דרך אגד עוטף ירושלים
4215,וולפסון/קפלן,121,11575,4,אלקטרה אפיקים תחבורה
4215,וולפסון/קפלן,35,12380,3,אגד
